date,lat,lon,dhw,sst
2015-09-05T12:00:00Z,35.525,24.825003,9.85,26.78
2015-09-06T12:00:00Z,35.525,24.825003,10.07,26.77
2015-09-07T12:00:00Z,35.525,24.825003,10.27,26.68
2015-09-08T12:00:00Z,35.525,24.825003,10.46,26.6
2015-09-09T12:00:00Z,35.525,24.825003,10.65,26.53
2015-09-10T12:00:00Z,35.525,24.825003,10.84,26.61
2015-09-11T12:00:00Z,35.525,24.825003,10.99,26.35
2015-09-12T12:00:00Z,35.525,24.825003,11.19,26.6
2015-09-13T12:00:00Z,35.525,24.825003,11.35,26.43
2015-09-14T12:00:00Z,35.525,24.825003,11.35,26.02
2015-09-15T12:00:00Z,35.525,24.825003,11.35,25.93
2015-09-16T12:00:00Z,35.525,24.825003,11.35,25.740000000000002
2015-09-17T12:00:00Z,35.525,24.825003,11.35,25.72
2015-09-18T12:00:00Z,35.525,24.825003,11.35,25.77
2015-09-19T12:00:00Z,35.525,24.825003,11.35,25.73
2015-09-20T12:00:00Z,35.525,24.825003,11.35,25.87
2015-09-21T12:00:00Z,35.525,24.825003,11.35,25.73
2015-09-22T12:00:00Z,35.525,24.825003,11.35,25.38
2015-09-23T12:00:00Z,35.525,24.825003,11.35,25.21
2015-09-24T12:00:00Z,35.525,24.825003,11.35,25.32
2015-09-25T12:00:00Z,35.525,24.825003,11.35,25.28
2015-09-26T12:00:00Z,35.525,24.825003,11.35,25.14
2015-09-27T12:00:00Z,35.525,24.825003,11.35,25.27
2015-09-28T12:00:00Z,35.525,24.825003,11.35,25.03
2015-09-29T12:00:00Z,35.525,24.825003,11.35,24.810000000000002
2015-09-30T12:00:00Z,35.525,24.825003,11.35,24.59
2015-10-01T12:00:00Z,35.525,24.825003,11.35,24.51
2015-10-02T12:00:00Z,35.525,24.825003,11.35,24.32
2015-10-03T12:00:00Z,35.525,24.825003,11.35,23.990000000000002
2015-10-04T12:00:00Z,35.525,24.825003,11.35,24.21
2015-10-05T12:00:00Z,35.525,24.825003,11.35,24.21
2015-10-06T12:00:00Z,35.525,24.825003,11.35,24.25
2015-10-07T12:00:00Z,35.525,24.825003,11.35,24.14
2015-10-08T12:00:00Z,35.525,24.825003,11.35,24.14
2015-10-09T12:00:00Z,35.525,24.825003,11.35,24.19
2015-10-10T12:00:00Z,35.525,24.825003,11.35,24.14
2015-10-11T12:00:00Z,35.525,24.825003,11.35,23.92
2015-10-12T12:00:00Z,35.525,24.825003,11.35,24.3
2015-10-13T12:00:00Z,35.525,24.825003,11.35,24.09
2015-10-14T12:00:00Z,35.525,24.825003,11.35,24.07
2015-10-15T12:00:00Z,35.525,24.825003,11.35,23.87
2015-10-16T12:00:00Z,35.525,24.825003,11.35,23.59
2015-10-17T12:00:00Z,35.525,24.825003,11.35,23.54
2015-10-18T12:00:00Z,35.525,24.825003,11.19,23.19
2015-10-19T12:00:00Z,35.525,24.825003,11.0,23.86
2015-10-20T12:00:00Z,35.525,24.825003,10.78,23.84
2015-10-21T12:00:00Z,35.525,24.825003,10.52,23.78
2015-10-22T12:00:00Z,35.525,24.825003,10.21,23.740000000000002
2015-10-23T12:00:00Z,35.525,24.825003,9.87,23.59
2015-10-24T12:00:00Z,35.525,24.825003,9.54,23.26
2015-10-25T12:00:00Z,35.525,24.825003,9.23,22.900000000000002
2015-10-26T12:00:00Z,35.525,24.825003,8.94,22.650000000000002
2015-10-27T12:00:00Z,35.525,24.825003,8.66,22.63
2015-10-28T12:00:00Z,35.525,24.825003,8.36,22.37
2015-10-29T12:00:00Z,35.525,24.825003,8.07,21.96
2015-10-30T12:00:00Z,35.525,24.825003,7.78,21.650000000000002
2015-10-31T12:00:00Z,35.525,24.825003,7.52,21.55
2015-11-01T12:00:00Z,35.525,24.825003,7.3,21.28
2015-11-02T12:00:00Z,35.525,24.825003,7.05,21.17
2015-11-03T12:00:00Z,35.525,24.825003,6.8,21.04
2015-11-04T12:00:00Z,35.525,24.825003,6.53,20.72
2015-11-05T12:00:00Z,35.525,24.825003,6.26,20.68
2015-11-06T12:00:00Z,35.525,24.825003,6.05,20.68
2015-11-07T12:00:00Z,35.525,24.825003,5.81,20.54
2015-11-08T12:00:00Z,35.525,24.825003,5.55,20.48
2015-11-09T12:00:00Z,35.525,24.825003,5.27,20.54
2015-11-10T12:00:00Z,35.525,24.825003,5.02,20.57
2015-11-11T12:00:00Z,35.525,24.825003,4.78,20.39
2015-11-12T12:00:00Z,35.525,24.825003,4.54,20.47
2015-11-13T12:00:00Z,35.525,24.825003,4.3,20.55
2015-11-14T12:00:00Z,35.525,24.825003,4.07,20.61
2015-11-15T12:00:00Z,35.525,24.825003,3.86,20.45
2015-11-16T12:00:00Z,35.525,24.825003,3.68,20.57
2015-11-17T12:00:00Z,35.525,24.825003,3.53,20.38
2015-11-18T12:00:00Z,35.525,24.825003,3.36,20.21
2015-11-19T12:00:00Z,35.525,24.825003,3.22,20.05
2015-11-20T12:00:00Z,35.525,24.825003,3.07,19.84
2015-11-21T12:00:00Z,35.525,24.825003,2.9,20.07
2015-11-22T12:00:00Z,35.525,24.825003,2.72,20.3
2015-11-23T12:00:00Z,35.525,24.825003,2.53,20.13
2015-11-24T12:00:00Z,35.525,24.825003,2.33,20.150000000000002
2015-11-25T12:00:00Z,35.525,24.825003,2.12,20.1
2015-11-26T12:00:00Z,35.525,24.825003,1.92,20.11
2015-11-27T12:00:00Z,35.525,24.825003,1.72,20.02
2015-11-28T12:00:00Z,35.525,24.825003,1.5,19.89
2015-11-29T12:00:00Z,35.525,24.825003,1.28,19.64
2015-11-30T12:00:00Z,35.525,24.825003,1.08,19.41
2015-12-01T12:00:00Z,35.525,24.825003,0.89,19.61
2015-12-02T12:00:00Z,35.525,24.825003,0.71,19.27
2015-12-03T12:00:00Z,35.525,24.825003,0.51,19.400000000000002
2015-12-04T12:00:00Z,35.525,24.825003,0.36,19.27
2015-12-05T12:00:00Z,35.525,24.825003,0.17,19.17
2015-12-06T12:00:00Z,35.525,24.825003,0.0,19.2
2015-12-07T12:00:00Z,35.525,24.825003,0.0,19.080000000000002
2015-12-08T12:00:00Z,35.525,24.825003,0.0,18.95
2015-12-09T12:00:00Z,35.525,24.825003,0.0,18.87
2015-12-10T12:00:00Z,35.525,24.825003,0.0,18.78
2015-12-11T12:00:00Z,35.525,24.825003,0.0,18.77
2015-12-12T12:00:00Z,35.525,24.825003,0.0,18.45
2015-12-13T12:00:00Z,35.525,24.825003,0.0,18.38
2015-12-14T12:00:00Z,35.525,24.825003,0.0,18.32
2015-12-15T12:00:00Z,35.525,24.825003,0.0,18.240000000000002
2015-12-16T12:00:00Z,35.525,24.825003,0.0,18.2
2015-12-17T12:00:00Z,35.525,24.825003,0.0,17.94
2015-12-18T12:00:00Z,35.525,24.825003,0.0,17.72
2015-12-19T12:00:00Z,35.525,24.825003,0.0,17.740000000000002
2015-12-20T12:00:00Z,35.525,24.825003,0.0,17.650000000000002
2015-12-21T12:00:00Z,35.525,24.825003,0.0,17.75
2015-12-22T12:00:00Z,35.525,24.825003,0.0,17.96
2015-12-23T12:00:00Z,35.525,24.825003,0.0,18.01
2015-12-24T12:00:00Z,35.525,24.825003,0.0,18.17
2015-12-25T12:00:00Z,35.525,24.825003,0.0,18.13
2015-12-26T12:00:00Z,35.525,24.825003,0.0,17.91
2015-12-27T12:00:00Z,35.525,24.825003,0.0,17.71
2015-12-28T12:00:00Z,35.525,24.825003,0.0,17.8
2015-12-29T12:00:00Z,35.525,24.825003,0.0,17.85
2015-12-30T12:00:00Z,35.525,24.825003,0.0,17.79
2015-12-31T12:00:00Z,35.525,24.825003,0.0,17.28
2016-01-01T12:00:00Z,35.525,24.825003,0.0,16.94
2016-01-02T12:00:00Z,35.525,24.825003,0.0,17.09
2016-01-03T12:00:00Z,35.525,24.825003,0.0,17.07
2016-01-04T12:00:00Z,35.525,24.825003,0.0,16.79
2016-01-05T12:00:00Z,35.525,24.825003,0.0,17.240000000000002
2016-01-06T12:00:00Z,35.525,24.825003,0.0,17.580000000000002
2016-01-07T12:00:00Z,35.525,24.825003,0.0,17.14
2016-01-08T12:00:00Z,35.525,24.825003,0.0,17.01
2016-01-09T12:00:00Z,35.525,24.825003,0.0,17.11
2016-01-10T12:00:00Z,35.525,24.825003,0.0,17.02
2016-01-11T12:00:00Z,35.525,24.825003,0.0,17.28
2016-01-12T12:00:00Z,35.525,24.825003,0.0,17.19
2016-01-13T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
2016-01-14T12:00:00Z,35.525,24.825003,0.0,16.78
2016-01-15T12:00:00Z,35.525,24.825003,0.0,16.73
2016-01-16T12:00:00Z,35.525,24.825003,0.0,16.62
2016-01-17T12:00:00Z,35.525,24.825003,0.0,16.34
2016-01-18T12:00:00Z,35.525,24.825003,0.0,16.26
2016-01-19T12:00:00Z,35.525,24.825003,0.0,16.25
2016-01-20T12:00:00Z,35.525,24.825003,0.0,16.12
2016-01-21T12:00:00Z,35.525,24.825003,0.0,16.42
2016-01-22T12:00:00Z,35.525,24.825003,0.0,16.4
2016-01-23T12:00:00Z,35.525,24.825003,0.0,16.19
2016-01-24T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2016-01-25T12:00:00Z,35.525,24.825003,0.0,15.88
2016-01-26T12:00:00Z,35.525,24.825003,0.0,16.01
2016-01-27T12:00:00Z,35.525,24.825003,0.0,16.12
2016-01-28T12:00:00Z,35.525,24.825003,0.0,16.16
2016-01-29T12:00:00Z,35.525,24.825003,0.0,16.28
2016-01-30T12:00:00Z,35.525,24.825003,0.0,16.2
2016-01-31T12:00:00Z,35.525,24.825003,0.0,16.23
2016-02-01T12:00:00Z,35.525,24.825003,0.0,16.23
2016-02-02T12:00:00Z,35.525,24.825003,0.0,16.37
2016-02-03T12:00:00Z,35.525,24.825003,0.0,16.43
2016-02-04T12:00:00Z,35.525,24.825003,0.0,16.3
2016-02-05T12:00:00Z,35.525,24.825003,0.0,16.11
2016-02-06T12:00:00Z,35.525,24.825003,0.0,15.81
2016-02-07T12:00:00Z,35.525,24.825003,0.0,15.93
2016-02-08T12:00:00Z,35.525,24.825003,0.0,15.73
2016-02-09T12:00:00Z,35.525,24.825003,0.0,15.96
2016-02-10T12:00:00Z,35.525,24.825003,0.0,16.25
2016-02-11T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2016-02-12T12:00:00Z,35.525,24.825003,0.0,16.22
2016-02-13T12:00:00Z,35.525,24.825003,0.0,16.34
2016-02-14T12:00:00Z,35.525,24.825003,0.0,16.32
2016-02-15T12:00:00Z,35.525,24.825003,0.0,16.89
2016-02-16T12:00:00Z,35.525,24.825003,0.0,16.93
2016-02-17T12:00:00Z,35.525,24.825003,0.0,16.91
2016-02-18T12:00:00Z,35.525,24.825003,0.0,16.34
2016-02-19T12:00:00Z,35.525,24.825003,0.0,16.36
2016-02-20T12:00:00Z,35.525,24.825003,0.0,16.44
2016-02-21T12:00:00Z,35.525,24.825003,0.0,16.29
2016-02-22T12:00:00Z,35.525,24.825003,0.0,16.22
2016-02-23T12:00:00Z,35.525,24.825003,0.0,16.44
2016-02-24T12:00:00Z,35.525,24.825003,0.0,16.17
2016-02-25T12:00:00Z,35.525,24.825003,0.0,16.21
2016-02-26T12:00:00Z,35.525,24.825003,0.0,16.34
2016-02-27T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2016-02-28T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
2016-02-29T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
2016-03-01T12:00:00Z,35.525,24.825003,0.0,16.76
2016-03-02T12:00:00Z,35.525,24.825003,0.0,16.3
2016-03-03T12:00:00Z,35.525,24.825003,0.0,16.5
2016-03-04T12:00:00Z,35.525,24.825003,0.0,16.4
2016-03-05T12:00:00Z,35.525,24.825003,0.0,16.27
2016-03-06T12:00:00Z,35.525,24.825003,0.0,16.26
2016-03-07T12:00:00Z,35.525,24.825003,0.0,16.42
2016-03-08T12:00:00Z,35.525,24.825003,0.0,16.16
2016-03-09T12:00:00Z,35.525,24.825003,0.0,16.38
2016-03-10T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2016-03-11T12:00:00Z,35.525,24.825003,0.0,16.22
2016-03-12T12:00:00Z,35.525,24.825003,0.0,16.18
2016-03-13T12:00:00Z,35.525,24.825003,0.0,15.81
2016-03-14T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2016-03-15T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2016-03-16T12:00:00Z,35.525,24.825003,0.0,16.1
2016-03-17T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2016-03-18T12:00:00Z,35.525,24.825003,0.0,15.84
2016-03-19T12:00:00Z,35.525,24.825003,0.0,16.29
2016-03-20T12:00:00Z,35.525,24.825003,0.0,16.31
2016-03-21T12:00:00Z,35.525,24.825003,0.0,16.4
2016-03-22T12:00:00Z,35.525,24.825003,0.0,16.31
2016-03-23T12:00:00Z,35.525,24.825003,0.0,15.8
2016-03-24T12:00:00Z,35.525,24.825003,0.0,16.31
2016-03-25T12:00:00Z,35.525,24.825003,0.0,16.29
2016-03-26T12:00:00Z,35.525,24.825003,0.0,16.27
2016-03-27T12:00:00Z,35.525,24.825003,0.0,16.12
2016-03-28T12:00:00Z,35.525,24.825003,0.0,16.26
2016-03-29T12:00:00Z,35.525,24.825003,0.0,16.37
2016-03-30T12:00:00Z,35.525,24.825003,0.0,16.77
2016-03-31T12:00:00Z,35.525,24.825003,0.0,17.17
2016-04-01T12:00:00Z,35.525,24.825003,0.0,17.19
2016-04-02T12:00:00Z,35.525,24.825003,0.0,17.19
2016-04-03T12:00:00Z,35.525,24.825003,0.0,17.17
2016-04-04T12:00:00Z,35.525,24.825003,0.0,16.79
2016-04-05T12:00:00Z,35.525,24.825003,0.0,17.59
2016-04-06T12:00:00Z,35.525,24.825003,0.0,17.830000000000002
2016-04-07T12:00:00Z,35.525,24.825003,0.0,17.77
2016-04-08T12:00:00Z,35.525,24.825003,0.0,16.87
2016-04-09T12:00:00Z,35.525,24.825003,0.0,17.11
2016-04-10T12:00:00Z,35.525,24.825003,0.0,17.490000000000002
2016-04-11T12:00:00Z,35.525,24.825003,0.0,17.41
2016-04-12T12:00:00Z,35.525,24.825003,0.0,17.45
2016-04-13T12:00:00Z,35.525,24.825003,0.0,17.59
2016-04-14T12:00:00Z,35.525,24.825003,0.0,17.86
2016-04-15T12:00:00Z,35.525,24.825003,0.0,18.150000000000002
2016-04-16T12:00:00Z,35.525,24.825003,0.0,18.8
2016-04-17T12:00:00Z,35.525,24.825003,0.0,19.13
2016-04-18T12:00:00Z,35.525,24.825003,0.0,19.55
2016-04-19T12:00:00Z,35.525,24.825003,0.0,19.18
2016-04-20T12:00:00Z,35.525,24.825003,0.0,18.72
2016-04-21T12:00:00Z,35.525,24.825003,0.0,18.43
2016-04-22T12:00:00Z,35.525,24.825003,0.0,18.13
2016-04-23T12:00:00Z,35.525,24.825003,0.0,18.51
2016-04-24T12:00:00Z,35.525,24.825003,0.0,18.56
2016-04-25T12:00:00Z,35.525,24.825003,0.0,18.5
2016-04-26T12:00:00Z,35.525,24.825003,0.0,18.19
2016-04-27T12:00:00Z,35.525,24.825003,0.0,18.25
2016-04-28T12:00:00Z,35.525,24.825003,0.0,18.42
2016-04-29T12:00:00Z,35.525,24.825003,0.0,18.5
2016-04-30T12:00:00Z,35.525,24.825003,0.0,18.55
2016-05-01T12:00:00Z,35.525,24.825003,0.0,18.73
2016-05-02T12:00:00Z,35.525,24.825003,0.0,18.44
2016-05-03T12:00:00Z,35.525,24.825003,0.0,18.42
2016-05-04T12:00:00Z,35.525,24.825003,0.0,18.36
2016-05-05T12:00:00Z,35.525,24.825003,0.0,18.26
2016-05-06T12:00:00Z,35.525,24.825003,0.0,18.28
2016-05-07T12:00:00Z,35.525,24.825003,0.0,18.18
2016-05-08T12:00:00Z,35.525,24.825003,0.0,18.04
2016-05-09T12:00:00Z,35.525,24.825003,0.0,18.1
2016-05-10T12:00:00Z,35.525,24.825003,0.0,19.09
2016-05-11T12:00:00Z,35.525,24.825003,0.0,19.27
2016-05-12T12:00:00Z,35.525,24.825003,0.0,19.32
2016-05-13T12:00:00Z,35.525,24.825003,0.0,19.46
2016-05-14T12:00:00Z,35.525,24.825003,0.0,19.52
2016-05-15T12:00:00Z,35.525,24.825003,0.0,19.41
2016-05-16T12:00:00Z,35.525,24.825003,0.0,19.76
2016-05-17T12:00:00Z,35.525,24.825003,0.0,19.68
2016-05-18T12:00:00Z,35.525,24.825003,0.0,19.62
2016-05-19T12:00:00Z,35.525,24.825003,0.0,19.75
2016-05-20T12:00:00Z,35.525,24.825003,0.0,19.92
2016-05-21T12:00:00Z,35.525,24.825003,0.0,19.55
2016-05-22T12:00:00Z,35.525,24.825003,0.0,19.48
2016-05-23T12:00:00Z,35.525,24.825003,0.0,19.61
2016-05-24T12:00:00Z,35.525,24.825003,0.0,19.67
2016-05-25T12:00:00Z,35.525,24.825003,0.0,19.740000000000002
2016-05-26T12:00:00Z,35.525,24.825003,0.0,19.990000000000002
2016-05-27T12:00:00Z,35.525,24.825003,0.0,20.37
2016-05-28T12:00:00Z,35.525,24.825003,0.0,20.81
2016-05-29T12:00:00Z,35.525,24.825003,0.0,20.81
2016-05-30T12:00:00Z,35.525,24.825003,0.0,21.44
2016-05-31T12:00:00Z,35.525,24.825003,0.0,22.44
2016-06-01T12:00:00Z,35.525,24.825003,0.0,22.18
2016-06-02T12:00:00Z,35.525,24.825003,0.0,22.580000000000002
2016-06-03T12:00:00Z,35.525,24.825003,0.0,22.05
2016-06-04T12:00:00Z,35.525,24.825003,0.0,22.86
2016-06-05T12:00:00Z,35.525,24.825003,0.0,21.94
2016-06-06T12:00:00Z,35.525,24.825003,0.0,21.98
2016-06-07T12:00:00Z,35.525,24.825003,0.0,22.44
2016-06-08T12:00:00Z,35.525,24.825003,0.0,22.07
2016-06-09T12:00:00Z,35.525,24.825003,0.0,21.93
2016-06-10T12:00:00Z,35.525,24.825003,0.0,21.84
2016-06-11T12:00:00Z,35.525,24.825003,0.0,22.66
2016-06-12T12:00:00Z,35.525,24.825003,0.0,22.84
2016-06-13T12:00:00Z,35.525,24.825003,0.0,23.0
2016-06-14T12:00:00Z,35.525,24.825003,0.0,22.64
2016-06-15T12:00:00Z,35.525,24.825003,0.0,22.69
2016-06-16T12:00:00Z,35.525,24.825003,0.0,22.8
2016-06-17T12:00:00Z,35.525,24.825003,0.0,23.28
2016-06-18T12:00:00Z,35.525,24.825003,0.0,23.34
2016-06-19T12:00:00Z,35.525,24.825003,0.0,24.080000000000002
2016-06-20T12:00:00Z,35.525,24.825003,0.0,24.830000000000002
2016-06-21T12:00:00Z,35.525,24.825003,0.0,25.61
2016-06-22T12:00:00Z,35.525,24.825003,0.0,25.42
2016-06-23T12:00:00Z,35.525,24.825003,0.0,25.39
2016-06-24T12:00:00Z,35.525,24.825003,0.0,25.36
2016-06-25T12:00:00Z,35.525,24.825003,0.0,25.060000000000002
2016-06-26T12:00:00Z,35.525,24.825003,0.0,25.0
2016-06-27T12:00:00Z,35.525,24.825003,0.0,25.05
2016-06-28T12:00:00Z,35.525,24.825003,0.0,25.16
2016-06-29T12:00:00Z,35.525,24.825003,0.0,25.18
2016-06-30T12:00:00Z,35.525,24.825003,0.0,25.39
2016-07-01T12:00:00Z,35.525,24.825003,0.0,25.64
2016-07-02T12:00:00Z,35.525,24.825003,0.0,25.82
2016-07-03T12:00:00Z,35.525,24.825003,0.0,26.080000000000002
2016-07-04T12:00:00Z,35.525,24.825003,0.0,26.22
2016-07-05T12:00:00Z,35.525,24.825003,0.0,26.18
2016-07-06T12:00:00Z,35.525,24.825003,0.0,25.94
2016-07-07T12:00:00Z,35.525,24.825003,0.0,25.69
2016-07-08T12:00:00Z,35.525,24.825003,0.0,25.54
2016-07-09T12:00:00Z,35.525,24.825003,0.0,25.59
2016-07-10T12:00:00Z,35.525,24.825003,0.0,25.69
2016-07-11T12:00:00Z,35.525,24.825003,0.0,25.6
2016-07-12T12:00:00Z,35.525,24.825003,0.0,25.52
2016-07-13T12:00:00Z,35.525,24.825003,0.0,25.650000000000002
2016-07-14T12:00:00Z,35.525,24.825003,0.0,25.95
2016-07-15T12:00:00Z,35.525,24.825003,0.0,26.2
2016-07-16T12:00:00Z,35.525,24.825003,0.0,26.1
2016-07-17T12:00:00Z,35.525,24.825003,0.0,25.84
2016-07-18T12:00:00Z,35.525,24.825003,0.0,25.650000000000002
2016-07-19T12:00:00Z,35.525,24.825003,0.0,25.51
2016-07-20T12:00:00Z,35.525,24.825003,0.0,25.19
2016-07-21T12:00:00Z,35.525,24.825003,0.0,24.95
2016-07-22T12:00:00Z,35.525,24.825003,0.0,25.19
2016-07-23T12:00:00Z,35.525,24.825003,0.0,25.53
2016-07-24T12:00:00Z,35.525,24.825003,0.0,25.66
2016-07-25T12:00:00Z,35.525,24.825003,0.0,25.76
2016-07-26T12:00:00Z,35.525,24.825003,0.0,25.71
2016-07-27T12:00:00Z,35.525,24.825003,0.0,25.71
2016-07-28T12:00:00Z,35.525,24.825003,0.0,25.8
2016-07-29T12:00:00Z,35.525,24.825003,0.0,25.82
2016-07-30T12:00:00Z,35.525,24.825003,0.0,25.89
2016-07-31T12:00:00Z,35.525,24.825003,0.0,26.02
2016-08-01T12:00:00Z,35.525,24.825003,0.0,26.12
2016-08-02T12:00:00Z,35.525,24.825003,0.18,26.490000000000002
2016-08-03T12:00:00Z,35.525,24.825003,0.36,26.53
2016-08-04T12:00:00Z,35.525,24.825003,0.52,26.37
2016-08-05T12:00:00Z,35.525,24.825003,0.52,26.11
2016-08-06T12:00:00Z,35.525,24.825003,0.52,26.13
2016-08-07T12:00:00Z,35.525,24.825003,0.66,26.27
2016-08-08T12:00:00Z,35.525,24.825003,0.81,26.34
2016-08-09T12:00:00Z,35.525,24.825003,0.97,26.34
2016-08-10T12:00:00Z,35.525,24.825003,1.14,26.47
2016-08-11T12:00:00Z,35.525,24.825003,1.34,26.62
2016-08-12T12:00:00Z,35.525,24.825003,1.53,26.62
2016-08-13T12:00:00Z,35.525,24.825003,1.7,26.43
2016-08-14T12:00:00Z,35.525,24.825003,1.7,25.8
2016-08-15T12:00:00Z,35.525,24.825003,1.7,25.41
2016-08-16T12:00:00Z,35.525,24.825003,1.7,25.27
2016-08-17T12:00:00Z,35.525,24.825003,1.7,25.240000000000002
2016-08-18T12:00:00Z,35.525,24.825003,1.7,25.43
2016-08-19T12:00:00Z,35.525,24.825003,1.7,25.52
2016-08-20T12:00:00Z,35.525,24.825003,1.7,25.66
2016-08-21T12:00:00Z,35.525,24.825003,1.7,25.92
2016-08-22T12:00:00Z,35.525,24.825003,1.7,26.19
2016-08-23T12:00:00Z,35.525,24.825003,1.85,26.3
2016-08-24T12:00:00Z,35.525,24.825003,1.85,26.14
2016-08-25T12:00:00Z,35.525,24.825003,1.85,26.02
2016-08-26T12:00:00Z,35.525,24.825003,1.85,25.68
2016-08-27T12:00:00Z,35.525,24.825003,1.85,25.63
2016-08-28T12:00:00Z,35.525,24.825003,1.85,25.61
2016-08-29T12:00:00Z,35.525,24.825003,1.85,25.560000000000002
2016-08-30T12:00:00Z,35.525,24.825003,1.85,25.650000000000002
2016-08-31T12:00:00Z,35.525,24.825003,1.85,25.76
2016-09-01T12:00:00Z,35.525,24.825003,1.85,25.68
2016-09-02T12:00:00Z,35.525,24.825003,1.85,25.560000000000002
2016-09-03T12:00:00Z,35.525,24.825003,1.85,25.07
2016-09-04T12:00:00Z,35.525,24.825003,1.85,25.080000000000002
2016-09-05T12:00:00Z,35.525,24.825003,1.85,25.14
2016-09-06T12:00:00Z,35.525,24.825003,1.85,25.12
2016-09-07T12:00:00Z,35.525,24.825003,1.85,25.43
2016-09-08T12:00:00Z,35.525,24.825003,1.85,25.14
2016-09-09T12:00:00Z,35.525,24.825003,1.85,25.43
2016-09-10T12:00:00Z,35.525,24.825003,1.85,25.52
2016-09-11T12:00:00Z,35.525,24.825003,1.85,25.650000000000002
2016-09-12T12:00:00Z,35.525,24.825003,1.85,25.43
2016-09-13T12:00:00Z,35.525,24.825003,1.85,25.37
2016-09-14T12:00:00Z,35.525,24.825003,1.85,25.47
2016-09-15T12:00:00Z,35.525,24.825003,1.85,25.5
2016-09-16T12:00:00Z,35.525,24.825003,1.85,25.5
2016-09-17T12:00:00Z,35.525,24.825003,1.85,25.39
2016-09-18T12:00:00Z,35.525,24.825003,1.85,25.45
2016-09-19T12:00:00Z,35.525,24.825003,1.85,25.73
2016-09-20T12:00:00Z,35.525,24.825003,1.85,25.5
2016-09-21T12:00:00Z,35.525,24.825003,1.85,25.400000000000002
2016-09-22T12:00:00Z,35.525,24.825003,1.85,25.43
2016-09-23T12:00:00Z,35.525,24.825003,1.85,24.95
2016-09-24T12:00:00Z,35.525,24.825003,1.85,24.87
2016-09-25T12:00:00Z,35.525,24.825003,1.85,24.55
2016-09-26T12:00:00Z,35.525,24.825003,1.85,24.41
2016-09-27T12:00:00Z,35.525,24.825003,1.85,24.2
2016-09-28T12:00:00Z,35.525,24.825003,1.85,23.98
2016-09-29T12:00:00Z,35.525,24.825003,1.85,24.16
2016-09-30T12:00:00Z,35.525,24.825003,1.85,24.3
2016-10-01T12:00:00Z,35.525,24.825003,1.85,24.29
2016-10-02T12:00:00Z,35.525,24.825003,1.85,24.16
2016-10-03T12:00:00Z,35.525,24.825003,1.85,24.19
2016-10-04T12:00:00Z,35.525,24.825003,1.85,24.35
2016-10-05T12:00:00Z,35.525,24.825003,1.85,24.32
2016-10-06T12:00:00Z,35.525,24.825003,1.85,24.240000000000002
2016-10-07T12:00:00Z,35.525,24.825003,1.85,24.11
2016-10-08T12:00:00Z,35.525,24.825003,1.85,24.43
2016-10-09T12:00:00Z,35.525,24.825003,1.85,24.48
2016-10-10T12:00:00Z,35.525,24.825003,1.85,24.2
2016-10-11T12:00:00Z,35.525,24.825003,1.85,23.95
2016-10-12T12:00:00Z,35.525,24.825003,1.85,24.25
2016-10-13T12:00:00Z,35.525,24.825003,1.85,24.060000000000002
2016-10-14T12:00:00Z,35.525,24.825003,1.85,23.86
2016-10-15T12:00:00Z,35.525,24.825003,1.85,23.48
2016-10-16T12:00:00Z,35.525,24.825003,1.85,23.36
2016-10-17T12:00:00Z,35.525,24.825003,1.85,23.54
2016-10-18T12:00:00Z,35.525,24.825003,1.85,23.37
2016-10-19T12:00:00Z,35.525,24.825003,1.85,23.150000000000002
2016-10-20T12:00:00Z,35.525,24.825003,1.85,23.07
2016-10-21T12:00:00Z,35.525,24.825003,1.85,22.71
2016-10-22T12:00:00Z,35.525,24.825003,1.85,22.830000000000002
2016-10-23T12:00:00Z,35.525,24.825003,1.85,22.79
2016-10-24T12:00:00Z,35.525,24.825003,1.85,22.85
2016-10-25T12:00:00Z,35.525,24.825003,1.67,22.990000000000002
2016-10-26T12:00:00Z,35.525,24.825003,1.49,22.5
2016-10-27T12:00:00Z,35.525,24.825003,1.33,22.25
2016-10-28T12:00:00Z,35.525,24.825003,1.33,21.87
2016-10-29T12:00:00Z,35.525,24.825003,1.33,21.63
2016-10-30T12:00:00Z,35.525,24.825003,1.19,21.69
2016-10-31T12:00:00Z,35.525,24.825003,1.03,21.79
2016-11-01T12:00:00Z,35.525,24.825003,0.88,21.6
2016-11-02T12:00:00Z,35.525,24.825003,0.7,21.2
2016-11-03T12:00:00Z,35.525,24.825003,0.51,21.34
2016-11-04T12:00:00Z,35.525,24.825003,0.32,21.14
2016-11-05T12:00:00Z,35.525,24.825003,0.15,21.37
2016-11-06T12:00:00Z,35.525,24.825003,0.15,21.3
2016-11-07T12:00:00Z,35.525,24.825003,0.15,21.11
